Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-28,RECLTD,EQ,316.8,320.9,4333649,2399324,55.36
2026-08-28,RELIANCE,EQ,1287.0,1282.2,6830228,4052582,59.33
2026-08-28,SAIL,EQ,200.0,193.0,48585004,18852154,38.8
2026-08-28,SBICARD,EQ,641.05,645.0,1398856,819367,58.57
2026-08-28,SBILIFE,EQ,1761.1,1773.2,1039823,663421,63.8
2026-08-28,SBIN,EQ,1047.5,1042.9,4969272,2705841,54.45
2026-08-28,SHREECEM,EQ,24000.0,24480.0,20074,9947,49.55
2026-08-28,SHRIRAMFIN,EQ,1086.9,1101.0,2207426,1356068,61.43
2026-08-28,SIEMENS,EQ,4089.0,4095.0,278973,148749,53.32
2026-08-28,SRF,EQ,2589.9,2605.0,150532,93883,62.37
2026-08-28,SUNPHARMA,EQ,1920.0,1913.3,1140742,688877,60.39
2026-08-28,SUNTV,EQ,474.5,463.95,1054319,503090,47.72
2026-08-28,SYNGENE,EQ,403.4,413.8,293096,169258,57.75
2026-08-28,TATACHEM,EQ,655.75,644.15,1439859,452117,31.4
2026-08-28,TATACOMM,EQ,1694.7,1689.6,205459,127547,62.08
2026-08-28,TATACONSUM,EQ,1040.7,1042.0,971764,699534,71.99
2026-08-28,TATAPOWER,EQ,351.85,352.0,4301719,2003964,46.59
2026-08-28,TATASTEEL,EQ,186.5,186.8,39370394,26478202,67.25
2026-08-28,TCS,EQ,2342.0,2248.4,4054069,1604350,39.57
2026-08-28,TECHM,EQ,1640.9,1585.0,3415226,1744485,51.08
2026-08-28,TITAN,EQ,5169.2,5139.3,547804,371997,67.91
2026-08-28,TORNTPHARM,EQ,5050.0,4999.0,184156,89924,48.83
2026-08-28,TRENT,EQ,2898.0,2878.5,469911,232294,49.43
2026-08-28,TVSMOTOR,EQ,4304.2,4409.8,2654527,1150605,43.35
2026-08-28,UBL,EQ,1334.1,1346.6,36542,19647,53.77
2026-08-28,ULTRACEMCO,EQ,11589.0,11717.0,235738,138209,58.63
2026-08-28,UPL,EQ,571.0,578.1,1181623,589280,49.87
2026-08-28,VEDL,EQ,287.95,281.0,19438996,9359281,48.15
2026-08-28,VOLTAS,EQ,1200.0,1217.5,761300,389338,51.14
2026-08-28,WHIRLPOOL,EQ,813.25,841.15,893000,176334,19.75
2026-08-28,WIPRO,EQ,180.95,176.4,14686269,5526958,37.63
2026-08-28,ZEEL,EQ,101.51,103.98,20423986,6963494,34.09
2026-08-28,ZYDUSLIFE,EQ,1191.0,1189.2,1291738,687797,53.25
2026-08-31,AARTIIND,EQ,524.4,540.35,635813,328082,51.6
2026-08-31,ABB,EQ,7638.5,7509.0,227223,124089,54.61
2026-08-31,ABBOTINDIA,EQ,25850.0,26175.0,6684,3805,56.93
2026-08-31,ABCAPITAL,EQ,409.4,405.55,5834090,3419601,58.61
2026-08-31,ABFRL,EQ,52.1,52.49,5405597,2306174,42.66
2026-08-31,ACC,EQ,1276.5,1306.4,274811,174482,63.49
2026-08-31,ADANIENT,EQ,2859.1,3168.5,12872435,9771644,75.91
2026-08-31,ADANIPORTS,EQ,1593.1,1707.5,9621819,7910724,82.22
2026-08-31,ALKEM,EQ,5329.5,5355.0,120023,86531,72.1
2026-08-31,AMBUJACEM,EQ,401.15,412.05,2212877,1274610,57.6
2026-08-31,APOLLOHOSP,EQ,8898.5,8838.5,405214,256091,63.2
2026-08-31,APOLLOTYRE,EQ,438.95,443.5,778696,405339,52.05
2026-08-31,ASHOKLEY,EQ,175.64,175.77,14333497,9523603,66.44
2026-08-31,ASIANPAINT,EQ,2653.6,2608.7,1381178,981350,71.05
2026-08-31,ASTRAL,EQ,1522.2,1532.3,11516278,8813026,76.53
2026-08-31,ATUL,EQ,6392.0,6459.5,30069,18859,62.72
2026-08-31,AUBANK,EQ,1086.2,1077.1,1482998,1026700,69.23
2026-08-31,AUROPHARMA,EQ,1717.0,1645.3,2416718,1189587,49.22
2026-08-31,AXISBANK,EQ,1300.0,1265.0,6093670,4449543,73.02
2026-08-31,BAJAJ-AUTO,EQ,12130.0,11910.0,355561,208389,58.61
2026-08-31,BAJAJFINSV,EQ,2021.0,2002.0,724648,484934,66.92
2026-08-31,BAJFINANCE,EQ,1057.0,1079.9,7002192,4997775,71.37
2026-08-31,BALKRISIND,EQ,2279.2,2340.1,9682350,6210566,64.14
2026-08-31,BALRAMCHIN,EQ,693.5,654.85,39555765,2535459,6.41
2026-08-31,BANDHANBNK,EQ,163.5,168.25,7241191,4164275,57.51
2026-08-31,BANKBARODA,EQ,238.6,241.9,9869595,5671780,57.47
2026-08-31,BATAINDIA,EQ,682.4,681.3,167638,75207,44.86
2026-08-31,BEL,EQ,414.45,411.9,12595864,7694030,61.08
2026-08-31,BERGEPAINT,EQ,497.75,494.35,261810,131082,50.07
2026-08-31,BHARATFORG,EQ,2104.9,2037.7,779889,573042,73.48
2026-08-31,BHARTIARTL,EQ,1811.9,1882.4,16921326,13819345,81.67
2026-08-31,BHEL,EQ,442.65,430.85,9251968,4895937,52.92
2026-08-31,BIOCON,EQ,412.0,411.1,3746419,2334009,62.3
2026-08-31,BOSCHLTD,EQ,50000.0,48640.0,60545,39670,65.52
2026-08-31,BPCL,EQ,324.05,319.25,8129191,4948871,60.88
2026-08-31,BRITANNIA,EQ,5250.0,5308.5,334255,233287,69.79
2026-08-31,BSOFT,EQ,291.25,300.9,1337468,800627,59.86
2026-08-31,CANBK,EQ,126.9,128.35,15831688,9125264,57.64
2026-08-31,CANFINHOME,EQ,795.3,815.5,388045,235869,60.78
2026-08-31,CHAMBLFERT,EQ,409.55,421.55,1249117,901499,72.17
2026-08-31,CHOLAFIN,EQ,1857.4,1862.9,1269330,823173,64.85
2026-08-31,CIPLA,EQ,1409.2,1423.5,977929,714874,73.1
2026-08-31,COALINDIA,EQ,401.75,401.0,7827528,4399938,56.21
2026-08-31,COFORGE,EQ,1985.3,2014.6,2163402,1066572,49.3
2026-08-31,COLPAL,EQ,1897.6,1826.9,1166774,812259,69.62
2026-08-31,CONCOR,EQ,511.9,516.0,1393626,841728,60.4
2026-08-31,COROMANDEL,EQ,1905.9,1913.7,211753,136833,64.62
2026-08-31,CROMPTON,EQ,235.9,233.0,4555785,2467800,54.17
2026-08-31,CUB,EQ,229.19,222.24,4962483,2340218,47.16
2026-08-31,CUMMINSIND,EQ,5105.0,5193.0,507241,368392,72.63
2026-08-31,DABUR,EQ,381.0,386.0,3273736,2407000,73.52
2026-08-31,DALBHARAT,EQ,1856.2,1845.3,2142193,1361987,63.58
2026-08-31,DEEPAKNTR,EQ,1749.4,1762.9,250033,132846,53.13
2026-08-31,DELTACORP,EQ,58.47,59.43,589326,287453,48.78
2026-08-31,DIVISLAB,EQ,9467.0,9239.0,680805,478188,70.24
2026-08-31,DIXON,EQ,14850.0,14650.0,190912,83378,43.67
2026-08-31,DLF,EQ,691.05,679.8,3152072,2014679,63.92
2026-08-31,DRREDDY,EQ,1154.4,1178.0,2001757,1264058,63.15
2026-08-31,EICHERMOT,EQ,7953.5,8059.0,742794,535442,72.08
2026-08-31,ESCORTS,EQ,2995.0,3015.5,102145,65047,63.68
2026-08-31,EXIDEIND,EQ,440.25,444.6,2568311,1350343,52.58
2026-08-31,FEDERALBNK,EQ,356.7,344.25,6824404,5411299,79.29
2026-08-31,GAIL,EQ,177.5,171.1,13012294,10479153,80.53
2026-08-31,GLENMARK,EQ,2480.0,2515.0,911026,488059,53.57
2026-08-31,GNFC,EQ,574.75,580.05,616752,370180,60.02
2026-08-31,GODREJCP,EQ,901.3,915.0,1151139,754284,65.53
2026-08-31,GODREJPROP,EQ,2014.7,2029.1,707158,339393,47.99
2026-08-31,GRANULES,EQ,828.5,836.65,786881,459281,58.37
2026-08-31,GRASIM,EQ,3371.0,3290.0,1019104,657952,64.56
2026-08-31,HAL,EQ,4801.6,4861.1,681564,415778,61.0
2026-08-31,HAVELLS,EQ,1244.1,1222.9,986855,671717,68.07
2026-08-31,HCLTECH,EQ,1312.2,1316.1,3125051,2116968,67.74
2026-08-31,HDFCAMC,EQ,2622.1,2569.0,835216,591026,70.76
2026-08-31,HDFCBANK,EQ,709.0,720.3,78157067,41701133,53.36
2026-08-31,HDFCLIFE,EQ,543.35,548.0,3683600,3077476,83.55
2026-08-31,HEROMOTOCO,EQ,5450.0,5600.0,485204,329662,67.94
2026-08-31,HINDALCO,EQ,1015.45,1037.4,5759006,3437363,59.69
2026-08-31,HINDCOPPER,EQ,525.35,533.55,8811548,3675037,41.71
2026-08-31,HINDPETRO,EQ,365.75,364.0,7728957,4915650,63.6
2026-08-31,HINDUNILVR,EQ,1967.4,2010.4,1800025,1377085,76.5
2026-08-31,ICICIBANK,EQ,1454.0,1422.8,15331697,11993976,78.23
2026-08-31,ICICIGI,EQ,1566.9,1562.0,1409815,1047084,74.27
2026-08-31,ICICIPRULI,EQ,517.05,506.0,3462285,2700326,77.99
2026-08-31,IDEA,EQ,14.33,14.68,419238465,147605849,35.21
2026-08-31,IDFCFIRSTB,EQ,85.97,83.12,19780056,13379674,67.64
2026-08-31,IEX,EQ,120.5,121.8,3053129,1610305,52.74
2026-08-31,IGL,EQ,150.49,147.61,5205064,1233209,23.69
2026-08-31,INDHOTEL,EQ,737.9,706.4,5220998,3487753,66.8
2026-08-31,INDIACEM,EQ,370.65,369.75,424393,119416,28.14
2026-08-31,INDIAMART,EQ,1755.4,1756.9,79285,47693,60.15
2026-08-31,INDIGO,EQ,5234.0,5166.0,559798,350654,62.64
2026-08-31,INDUSINDBK,EQ,1016.6,994.0,1476566,827748,56.06
2026-08-31,INDUSTOWER,EQ,388.8,380.0,5410734,3130873,57.86
2026-08-31,INFY,EQ,1133.8,1144.0,8808120,5822176,66.1
2026-08-31,INTELLECT,EQ,680.95,679.7,352523,185727,52.69
2026-08-31,IOC,EQ,139.13,137.1,14038943,8912300,63.48
2026-08-31,IPCALAB,EQ,1974.9,1950.3,357067,236474,66.23
2026-08-31,IRCTC,EQ,481.25,485.65,596415,366523,61.45
2026-08-31,ITC,EQ,255.5,266.0,24575845,18829561,76.62
2026-08-31,JINDALSTEL,EQ,1192.9,1179.2,781759,440850,56.39
2026-08-31,JKCEMENT,EQ,5133.0,5168.5,44810,25584,57.09
2026-08-31,JSWSTEEL,EQ,1307.7,1334.9,1981744,1423959,71.85
2026-08-31,JUBLFOOD,EQ,496.0,490.45,1471448,604802,41.1
2026-08-31,KOTAKBANK,EQ,419.4,423.7,18992797,13446861,70.8
2026-08-31,LALPATHLAB,EQ,1934.6,1931.1,157780,90763,57.53
2026-08-31,LAURUSLABS,EQ,1915.0,1938.5,30995343,24140560,77.88
2026-08-31,LICHSGFIN,EQ,538.4,535.0,3367439,2016500,59.88
2026-08-31,LT,EQ,4044.9,4045.8,1553171,1063417,68.47
2026-08-31,LTTS,EQ,3608.4,3568.7,685826,425293,62.01
2026-08-31,LUPIN,EQ,2188.4,2171.5,1010826,806651,79.8
2026-08-31,M&M,EQ,3282.0,3334.0,3613080,3017814,83.52
2026-08-31,M&MFIN,EQ,373.0,376.6,1571593,903648,57.5
2026-08-31,MANAPPURAM,EQ,340.1,348.9,4825226,2479350,51.38
2026-08-31,MARICO,EQ,820.0,829.65,3971812,2931931,73.82
2026-08-31,MARUTI,EQ,13547.0,13376.0,443131,298886,67.45
2026-08-31,MCX,EQ,3400.0,3332.0,2802136,1284106,45.83
2026-08-31,METROPOLIS,EQ,582.35,588.45,415667,148838,35.81
2026-08-31,MFSL,EQ,1573.1,1564.4,389651,273739,70.25
2026-08-31,MGL,EQ,1069.3,1092.6,248071,159122,64.14
2026-08-31,MOTHERSON,EQ,170.68,165.6,20098698,12562148,62.5
2026-08-31,MPHASIS,EQ,2427.4,2455.0,354361,197276,55.67
2026-08-31,MRF,EQ,133745.0,132080.0,12796,8328,65.08
2026-08-31,MUTHOOTFIN,EQ,2978.1,3091.0,894840,380122,42.48
2026-08-31,NATIONALUM,EQ,381.5,394.95,11959002,8086004,67.61
2026-08-31,NAUKRI,EQ,1313.0,1354.0,2345418,2025187,86.35
2026-08-31,NAVINFLUOR,EQ,8675.5,8517.5,216396,101374,46.85
2026-08-31,NESTLEIND,EQ,1496.5,1454.6,2320372,1733545,74.71
2026-08-31,NMDC,EQ,88.2,86.76,16906053,10796662,63.86
2026-08-31,NTPC,EQ,327.4,330.05,18400774,9374715,50.95
2026-08-31,OBEROIRLTY,EQ,1868.0,1870.0,777602,534853,68.78
2026-08-31,OFSS,EQ,12540.0,12190.0,487111,284012,58.31
2026-08-31,ONGC,EQ,231.8,232.25,11732655,6914614,58.93
2026-08-31,PAGEIND,EQ,35800.0,35985.0,28702,19317,67.3
2026-08-31,PERSISTENT,EQ,5594.5,5875.0,1111705,514563,46.29
2026-08-31,PETRONET,EQ,300.6,292.0,2880149,2097595,72.83
2026-08-31,PFC,EQ,336.3,352.0,13232527,8998806,68.01
2026-08-31,PIDILITIND,EQ,1687.7,1629.5,1907573,1380477,72.37
2026-08-31,PIIND,EQ,2370.0,2420.1,356031,246072,69.12
2026-08-31,PNB,EQ,114.23,115.4,18423594,11288854,61.27
2026-08-31,POLYCAB,EQ,9445.0,9088.0,387155,231154,59.71
2026-08-31,POWERGRID,EQ,263.55,266.05,11553385,7405830,64.1
2026-08-31,PVRINOX,EQ,1207.7,1220.9,371061,206007,55.52
2026-08-31,RAIN,EQ,195.35,199.31,3098328,1596883,51.54
2026-08-31,RAMCOCEM,EQ,879.55,895.65,134238,80260,59.79
2026-08-31,RBLBANK,EQ,380.35,382.0,2117124,1234880,58.33
2026-08-31,RECLTD,EQ,323.3,316.8,8007477,4663116,58.23
2026-08-31,RELIANCE,EQ,1277.0,1287.0,34871137,30329813,86.98
2026-08-31,SAIL,EQ,195.0,200.0,22055932,10992262,49.84
2026-08-31,SBICARD,EQ,644.75,641.05,26270918,22645710,86.2
2026-08-31,SBILIFE,EQ,1740.5,1761.1,796284,571130,71.72
2026-08-31,SBIN,EQ,1060.0,1047.5,5138732,3432496,66.8
2026-08-31,SHREECEM,EQ,23200.0,24000.0,20510,13625,66.43
2026-08-31,SHRIRAMFIN,EQ,1109.9,1086.9,5859843,4071585,69.48
2026-08-31,SIEMENS,EQ,4030.0,4089.0,222185,137515,61.89
2026-08-31,SRF,EQ,2560.4,2589.9,311993,228695,73.3
2026-08-31,SUNPHARMA,EQ,1984.8,1920.0,2413221,1724748,71.47
2026-08-31,SUNTV,EQ,466.15,474.5,862089,487140,56.51
2026-08-31,SYNGENE,EQ,400.75,403.4,493962,295749,59.87
2026-08-31,TATACHEM,EQ,643.0,655.75,592924,253492,42.75
2026-08-31,TATACOMM,EQ,1723.4,1694.7,325333,171020,52.57
2026-08-31,TATACONSUM,EQ,1037.5,1040.7,1686812,1274440,75.55
2026-08-31,TATAPOWER,EQ,347.0,351.85,6003565,3700156,61.63
2026-08-31,TATASTEEL,EQ,184.35,186.5,36802869,23151109,62.91
2026-08-31,TCS,EQ,2399.3,2342.0,2905846,2027420,69.77
2026-08-31,TECHM,EQ,1628.0,1640.9,2975369,2048584,68.85
2026-08-31,TITAN,EQ,5102.4,5169.2,630695,466715,74.0
2026-08-31,TORNTPHARM,EQ,5066.0,5050.0,650409,503211,77.37
2026-08-31,TRENT,EQ,2879.9,2898.0,976926,598827,61.3
2026-08-31,TVSMOTOR,EQ,4341.3,4304.2,1510029,1034881,68.53
2026-08-31,UBL,EQ,1308.5,1334.1,61021,38803,63.59
2026-08-31,ULTRACEMCO,EQ,11450.0,11589.0,381057,287325,75.4
2026-08-31,UPL,EQ,562.25,571.0,2572084,1843025,71.65
2026-08-31,VEDL,EQ,278.2,287.95,16664814,8690354,52.15
2026-08-31,VOLTAS,EQ,1194.4,1200.0,1330259,957108,71.95
2026-08-31,WHIRLPOOL,EQ,803.15,813.25,273026,131940,48.33
2026-08-31,WIPRO,EQ,184.5,180.95,16666567,10571399,63.43
2026-08-31,ZEEL,EQ,93.58,101.51,109254600,21713999,19.87
2026-08-31,ZYDUSLIFE,EQ,1161.3,1191.0,1498294,930041,62.07
2026-09-01,AARTIIND,EQ,524.85,524.4,637770,264918,41.54
2026-09-01,ABB,EQ,7396.0,7638.5,253254,115967,45.79
2026-09-01,ABBOTINDIA,EQ,26135.0,25850.0,8754,3792,43.32
2026-09-01,ABCAPITAL,EQ,394.45,409.4,2580254,1136099,44.03
2026-09-01,ABFRL,EQ,51.1,52.1,3376116,1445368,42.81
2026-09-01,ACC,EQ,1272.3,1276.5,98545,48564,49.28
2026-09-01,ADANIENT,EQ,2863.9,2859.1,3862408,1733099,44.87
2026-09-01,ADANIPORTS,EQ,1647.5,1593.1,3770354,1560050,41.38
2026-09-01,ALKEM,EQ,5300.0,5329.5,88288,51913,58.8
2026-09-01,AMBUJACEM,EQ,402.2,401.15,1377257,573551,41.64
2026-09-01,APOLLOHOSP,EQ,8755.0,8898.5,153262,86619,56.52
2026-09-01,APOLLOTYRE,EQ,442.7,438.95,276871,141393,51.07
2026-09-01,ASHOKLEY,EQ,170.53,175.64,16860146,6882870,40.82
2026-09-01,ASIANPAINT,EQ,2575.5,2653.6,1046523,401019,38.32
2026-09-01,ASTRAL,EQ,1507.0,1522.2,726492,309933,42.66
2026-09-01,ATUL,EQ,6452.0,6392.0,12419,6259,50.4
2026-09-01,AUBANK,EQ,1079.2,1086.2,1068952,557755,52.18
2026-09-01,AUROPHARMA,EQ,1683.3,1717.0,608791,249292,40.95
2026-09-01,AXISBANK,EQ,1258.0,1300.0,5588158,3413641,61.09
2026-09-01,BAJAJ-AUTO,EQ,12361.0,12130.0,495029,166305,33.6
2026-09-01,BAJAJFINSV,EQ,1972.0,2021.0,788344,365159,46.32
2026-09-01,BAJFINANCE,EQ,1053.9,1057.0,4813301,3014822,62.64
2026-09-01,BALKRISIND,EQ,2331.8,2279.2,511138,303080,59.3
2026-09-01,BALRAMCHIN,EQ,668.85,693.5,5571019,713541,12.81
2026-09-01,BANDHANBNK,EQ,162.9,163.5,5214696,2240290,42.96
2026-09-01,BANKBARODA,EQ,237.7,238.6,13131444,4995714,38.04
2026-09-01,BATAINDIA,EQ,677.35,682.4,149599,55726,37.25
2026-09-01,BEL,EQ,411.2,414.45,5628444,3381929,60.09
2026-09-01,BERGEPAINT,EQ,490.85,497.75,134383,62985,46.87
2026-09-01,BHARATFORG,EQ,2052.2,2104.9,976086,612582,62.76
2026-09-01,BHARTIARTL,EQ,1877.2,1811.9,9900740,5890898,59.5
2026-09-01,BHEL,EQ,426.55,442.65,7144021,3180568,44.52
2026-09-01,BIOCON,EQ,401.05,412.0,2120745,1072352,50.56
2026-09-01,BOSCHLTD,EQ,48550.0,50000.0,53609,18301,34.14
2026-09-01,BPCL,EQ,317.65,324.05,6048491,3253954,53.8
2026-09-01,BRITANNIA,EQ,5187.0,5250.0,235479,105123,44.64
2026-09-01,BSOFT,EQ,295.8,291.25,1358901,579859,42.67
2026-09-01,CANBK,EQ,125.6,126.9,9840419,3368183,34.23
2026-09-01,CANFINHOME,EQ,793.4,795.3,210620,94994,45.1
2026-09-01,CHAMBLFERT,EQ,412.3,409.55,755291,434154,57.48
2026-09-01,CHOLAFIN,EQ,1814.7,1857.4,1873461,549433,29.33
2026-09-01,CIPLA,EQ,1423.0,1409.2,880100,258898,29.42
2026-09-01,COALINDIA,EQ,401.6,401.75,6128444,3401471,55.5
2026-09-01,COFORGE,EQ,1988.9,1985.3,2055771,1123184,54.64
2026-09-01,COLPAL,EQ,1859.8,1897.6,374486,188801,50.42
2026-09-01,CONCOR,EQ,514.0,511.9,1247573,632845,50.73
2026-09-01,COROMANDEL,EQ,1922.9,1905.9,59054,30740,52.05
2026-09-01,CROMPTON,EQ,231.1,235.9,3046723,1229148,40.34
2026-09-01,CUB,EQ,234.99,229.19,2919901,1182992,40.51
2026-09-01,CUMMINSIND,EQ,5105.0,5105.0,430883,290041,67.31
2026-09-01,DABUR,EQ,384.0,381.0,1394674,825372,59.18
2026-09-01,DALBHARAT,EQ,1806.6,1856.2,85376,41759,48.91
2026-09-01,DEEPAKNTR,EQ,1782.8,1749.4,1005828,480585,47.78
2026-09-01,DELTACORP,EQ,57.41,58.47,1843770,405760,22.01
2026-09-01,DIVISLAB,EQ,9165.0,9467.0,485620,289310,59.58
2026-09-01,DIXON,EQ,14461.0,14850.0,229903,73233,31.85
2026-09-01,DLF,EQ,675.15,691.05,3403562,1805786,53.06
2026-09-01,DRREDDY,EQ,1171.0,1154.4,556259,222438,39.99
2026-09-01,EICHERMOT,EQ,7970.0,7953.5,760133,277677,36.53
2026-09-01,ESCORTS,EQ,3016.1,2995.0,115819,33347,28.79
2026-09-01,EXIDEIND,EQ,436.25,440.25,2106708,891245,42.31
2026-09-01,FEDERALBNK,EQ,349.25,356.7,3391394,1900532,56.04
2026-09-01,GAIL,EQ,172.69,177.5,8008794,4922704,61.47
2026-09-01,GLENMARK,EQ,2470.4,2480.0,679565,252951,37.22
2026-09-01,GNFC,EQ,576.0,574.75,379437,176991,46.65
2026-09-01,GODREJCP,EQ,905.0,901.3,691129,322133,46.61
2026-09-01,GODREJPROP,EQ,1978.0,2014.7,329259,118463,35.98
2026-09-01,GRANULES,EQ,837.2,828.5,346212,169105,48.84
2026-09-01,GRASIM,EQ,3305.0,3371.0,818556,493987,60.35
2026-09-01,HAL,EQ,4807.6,4801.6,492865,261638,53.09
2026-09-01,HAVELLS,EQ,1222.8,1244.1,1005951,642177,63.84
2026-09-01,HCLTECH,EQ,1351.4,1312.2,4031856,1652798,40.99
2026-09-01,HDFCAMC,EQ,2544.9,2622.1,936933,528934,56.45
2026-09-01,HDFCBANK,EQ,711.9,709.0,44417092,18568849,41.81
2026-09-01,HDFCLIFE,EQ,540.3,543.35,3064468,1079603,35.23
2026-09-01,HEROMOTOCO,EQ,5555.0,5450.0,1231011,469770,38.16
2026-09-01,HINDALCO,EQ,1014.4,1015.45,2765114,1051698,38.03
2026-09-01,HINDCOPPER,EQ,526.65,525.35,13697101,5771742,42.14
2026-09-01,HINDPETRO,EQ,363.1,365.75,1725511,797000,46.19
2026-09-01,HINDUNILVR,EQ,1994.8,1967.4,922778,482085,52.24
2026-09-01,ICICIBANK,EQ,1438.0,1454.0,10627608,4530058,42.63
2026-09-01,ICICIGI,EQ,1566.9,1566.9,446492,262877,58.88
2026-09-01,ICICIPRULI,EQ,495.45,517.05,2199838,1316644,59.85
2026-09-01,IDEA,EQ,14.06,14.33,316789599,95425274,30.12
2026-09-01,IDFCFIRSTB,EQ,84.9,85.97,11579195,6325295,54.63
2026-09-01,IEX,EQ,119.2,120.5,2633916,1344204,51.03
2026-09-01,IGL,EQ,149.85,150.49,803681,351113,43.69
2026-09-01,INDHOTEL,EQ,718.0,737.9,1129170,567111,50.22
2026-09-01,INDIACEM,EQ,359.85,370.65,184515,85993,46.6
2026-09-01,INDIAMART,EQ,1764.4,1755.4,33507,20303,60.59
2026-09-01,INDIGO,EQ,5052.0,5234.0,788457,424892,53.89
2026-09-01,INDUSINDBK,EQ,992.6,1016.6,1742567,617709,35.45
2026-09-01,INDUSTOWER,EQ,375.0,388.8,5558555,1875101,33.73
2026-09-01,INFY,EQ,1156.0,1133.8,13516123,5909583,43.72
2026-09-01,INTELLECT,EQ,694.7,680.95,945906,254858,26.94
2026-09-01,IOC,EQ,136.53,139.13,9536764,5366497,56.27
2026-09-01,IPCALAB,EQ,1987.6,1974.9,216317,119599,55.29
2026-09-01,IRCTC,EQ,481.35,481.25,398860,190690,47.81
2026-09-01,ITC,EQ,266.6,255.5,31258553,13523941,43.26
2026-09-01,JINDALSTEL,EQ,1160.0,1192.9,517597,176149,34.03
2026-09-01,JKCEMENT,EQ,5078.5,5133.0,58279,7979,13.69
2026-09-01,JSWSTEEL,EQ,1313.5,1307.7,1134147,388464,34.25
2026-09-01,JUBLFOOD,EQ,484.4,496.0,686008,363940,53.05
2026-09-01,KOTAKBANK,EQ,425.0,419.4,7669677,4613410,60.15
2026-09-01,LALPATHLAB,EQ,1904.4,1934.6,468711,191529,40.86
2026-09-01,LAURUSLABS,EQ,1861.6,1915.0,3530385,1851753,52.45
2026-09-01,LICHSGFIN,EQ,534.9,538.4,2000075,620695,31.03
2026-09-01,LT,EQ,3980.1,4044.9,944703,518405,54.87
2026-09-01,LTTS,EQ,3587.8,3608.4,36036,14139,39.24
2026-09-01,LUPIN,EQ,2153.0,2188.4,1298356,472048,36.36
2026-09-01,M&M,EQ,3259.0,3282.0,1887247,804835,42.65
2026-09-01,M&MFIN,EQ,364.4,373.0,1423593,850256,59.73
2026-09-01,MANAPPURAM,EQ,337.0,340.1,1860620,847866,45.57
2026-09-01,MARICO,EQ,838.1,820.0,3684805,1998581,54.24
2026-09-01,MARUTI,EQ,12950.0,13547.0,915975,487317,53.2
2026-09-01,MCX,EQ,3303.0,3400.0,1505861,422211,28.04
2026-09-01,METROPOLIS,EQ,582.25,582.35,376476,121924,32.39
2026-09-01,MFSL,EQ,1534.7,1573.1,302535,126511,41.82
2026-09-01,MGL,EQ,1077.7,1069.3,200377,68006,33.94
2026-09-01,MOTHERSON,EQ,165.6,170.68,14103203,5795207,41.09
2026-09-01,MPHASIS,EQ,2505.5,2427.4,932222,404955,43.44
2026-09-01,MRF,EQ,132335.0,133745.0,2838,1198,42.21
2026-09-01,MUTHOOTFIN,EQ,2905.0,2978.1,750967,366323,48.78
2026-09-01,NATIONALUM,EQ,372.0,381.5,6155527,3580192,58.16
2026-09-01,NAUKRI,EQ,1356.0,1313.0,1564601,689559,44.07
2026-09-01,NAVINFLUOR,EQ,8636.0,8675.5,74062,45661,61.65
2026-09-01,NESTLEIND,EQ,1438.2,1496.5,2555542,1270529,49.72
2026-09-01,NMDC,EQ,85.69,88.2,11311468,3750725,33.16
2026-09-01,NTPC,EQ,327.5,327.4,7377499,4407260,59.74
2026-09-01,OBEROIRLTY,EQ,1880.7,1868.0,211011,97652,46.28
2026-09-01,OFSS,EQ,12187.0,12540.0,208347,84100,40.37
2026-09-01,ONGC,EQ,236.45,231.8,11985775,7451445,62.17
2026-09-01,PAGEIND,EQ,35675.0,35800.0,15534,7579,48.79
2026-09-01,PERSISTENT,EQ,5800.0,5594.5,592977,151696,25.58
2026-09-01,PETRONET,EQ,292.3,300.6,1081102,529206,48.95
2026-09-01,PFC,EQ,345.8,336.3,8352858,5027282,60.19
2026-09-01,PIDILITIND,EQ,1643.5,1687.7,990170,589335,59.52
2026-09-01,PIIND,EQ,2397.1,2370.0,139983,52893,37.79
2026-09-01,PNB,EQ,115.22,114.23,10969598,4791611,43.68
2026-09-01,POLYCAB,EQ,8895.5,9445.0,653035,357376,54.73
2026-09-01,POWERGRID,EQ,264.55,263.55,8499123,4590980,54.02
2026-09-01,PVRINOX,EQ,1228.2,1207.7,838525,303438,36.19
2026-09-01,RAIN,EQ,206.55,195.35,7806876,2491313,31.91
2026-09-01,RAMCOCEM,EQ,875.35,879.55,76541,35983,47.01
2026-09-01,RBLBANK,EQ,380.5,380.35,2288711,1362720,59.54
2026-09-01,RECLTD,EQ,314.05,323.3,6496998,2872166,44.21
2026-09-01,RELIANCE,EQ,1309.0,1277.0,12617528,7456999,59.1
2026-09-01,SAIL,EQ,193.0,195.0,29120262,11746493,40.34
2026-09-01,SBICARD,EQ,632.4,644.75,3438291,1622983,47.2
2026-09-01,SBILIFE,EQ,1739.3,1740.5,624181,360443,57.75
2026-09-01,SBIN,EQ,1034.5,1060.0,7605132,3384666,44.51
2026-09-01,SHREECEM,EQ,23490.0,23200.0,15342,6305,41.1
2026-09-01,SHRIRAMFIN,EQ,1059.1,1109.9,5673585,3174005,55.94
2026-09-01,SIEMENS,EQ,4030.0,4030.0,317161,153434,48.38
